2025-07-20 15:29:05.083 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-20 19:32:40.035 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/SFT/2021 (Microsoft) (Arxiv) [LORA] LoRA - Low-Rank Adaptation of Large Language Models.pdf.
2025-07-20 19:33:06.129 | INFO     | src.retrieval:_build:136 - Index built 356/461:./local_knowledge/06_LLM/02_LLM_Classical/SFT/2021 (Microsoft) (Arxiv) [LORA] LoRA - Low-Rank Adaptation of Large Language Models.pdf.
2025-07-20 19:33:07.059 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2023 (Stanford) (NIPS) [DPO] Direct Preference Optimization - Your Language Model is Secretly a Reward Model.pdf.
2025-07-20 19:33:30.800 | INFO     | src.retrieval:_build:136 - Index built 357/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2023 (Stanford) (NIPS) [DPO] Direct Preference Optimization - Your Language Model is Secretly a Reward Model.pdf.
2025-07-20 19:33:34.916 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2017 (OpenAI) (Arxiv) [PPO] Proximal Policy Optimization Algorithms.pdf.
2025-07-20 19:33:41.866 | INFO     | src.retrieval:_build:136 - Index built 358/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2017 (OpenAI) (Arxiv) [PPO] Proximal Policy Optimization Algorithms.pdf.
2025-07-20 19:33:42.447 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2023 (Arxiv) [ROPE] RoFormer - Enhanced Transformer with Rotary Position Embedding.pdf.
2025-07-20 19:33:57.540 | INFO     | src.retrieval:_build:136 - Index built 359/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2023 (Arxiv) [ROPE] RoFormer - Enhanced Transformer with Rotary Position Embedding.pdf.
2025-07-20 19:33:57.762 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2023 (Google) (Arxiv)[GQA] GQA - Training Generalized Multi-Query Transformer Models from Multi-Head Checkpoints.pdf.
2025-07-20 19:34:06.600 | INFO     | src.retrieval:_build:136 - Index built 360/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2023 (Google) (Arxiv)[GQA] GQA - Training Generalized Multi-Query Transformer Models from Multi-Head Checkpoints.pdf.
2025-07-20 19:34:09.122 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2022 (Microsoft) [DeepNorm] DeepNet - Scaling Transformers to 1,000 Layers.pdf.
2025-07-20 19:34:45.732 | INFO     | src.retrieval:_build:136 - Index built 361/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2022 (Microsoft) [DeepNorm] DeepNet - Scaling Transformers to 1,000 Layers.pdf.
2025-07-20 19:34:46.076 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2019 (Google) (Arxiv) [MQA] Fast Transformer Decoding - One Write-Head is All You Need.pdf.
2025-07-20 19:34:53.214 | INFO     | src.retrieval:_build:136 - Index built 362/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2019 (Google) (Arxiv) [MQA] Fast Transformer Decoding - One Write-Head is All You Need.pdf.
2025-07-20 19:34:54.964 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2020 (Microsoft) On Layer Normalization in the Transformer Architecture.pdf.
2025-07-20 19:35:17.715 | INFO     | src.retrieval:_build:136 - Index built 363/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2020 (Microsoft) On Layer Normalization in the Transformer Architecture.pdf.
2025-07-20 19:35:18.199 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2019 (NIPS) [RMSNorm] Root Mean Square Layer Normalization.pdf.
2025-07-20 19:35:34.297 | INFO     | src.retrieval:_build:136 - Index built 364/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2019 (NIPS) [RMSNorm] Root Mean Square Layer Normalization.pdf.
2025-07-20 19:35:35.626 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2022 (Stanford) (Arxiv)[FlashAttention] FlashAttention - Fast and Memory-Eﬃcient Exact Attention with IO-Awareness.pdf.
2025-07-20 19:36:13.857 | INFO     | src.retrieval:_build:136 - Index built 365/461:./local_knowledge/06_LLM/02_LLM_Classical/ModelOptimization/2022 (Stanford) (Arxiv)[FlashAttention] FlashAttention - Fast and Memory-Eﬃcient Exact Attention with IO-Awareness.pdf.
2025-07-20 19:36:15.775 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (NIPS) [ChainOfThought] Chain-of-Thought Prompting Elicits Reasoning in Large Language Models.pdf.
2025-07-20 19:36:50.687 | INFO     | src.retrieval:_build:136 - Index built 366/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (NIPS) [ChainOfThought] Chain-of-Thought Prompting Elicits Reasoning in Large Language Models.pdf.
2025-07-20 19:36:52.436 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2024) (Arxiv) Large Language Models for Information Retrieval - A Survey.pdf.
2025-07-20 19:37:46.838 | INFO     | src.retrieval:_build:136 - Index built 367/461:./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2024) (Arxiv) Large Language Models for Information Retrieval - A Survey.pdf.
2025-07-20 19:37:53.466 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2025) (Arxiv) A Survey of Large Language Models.pdf.
2025-07-20 19:40:57.735 | INFO     | src.retrieval:_build:136 - Index built 368/461:./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2025) (Arxiv) A Survey of Large Language Models.pdf.
2025-07-20 19:40:58.715 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2024) (Arxiv) A Survey of Large Language Models for Recommendation.pdf.
2025-07-20 19:41:23.145 | INFO     | src.retrieval:_build:136 - Index built 369/461:./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2024) (Arxiv) A Survey of Large Language Models for Recommendation.pdf.
2025-07-20 19:41:24.169 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2024) (Arxiv) A Survey of Multimodal Large Language Models.pdf.
2025-07-20 19:41:57.991 | INFO     | src.retrieval:_build:136 - Index built 370/461:./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2024) (Arxiv) A Survey of Multimodal Large Language Models.pdf.
2025-07-20 19:42:01.769 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2021) (Arxiv) Pre-train, Prompt, and Predict - A Systematic Survey of Prompting Methods in Natural Language Processing.pdf.
2025-07-20 19:43:24.377 | INFO     | src.retrieval:_build:136 - Index built 371/461:./local_knowledge/06_LLM/02_LLM_Classical/Survey/(2021) (Arxiv) Pre-train, Prompt, and Predict - A Systematic Survey of Prompting Methods in Natural Language Processing.pdf.
2025-07-20 19:43:28.259 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MOE/2024 (Google) (ICLR) From Sparse to Soft Mixtures of Experts.pdf.
2025-07-20 19:43:54.250 | INFO     | src.retrieval:_build:136 - Index built 372/461:./local_knowledge/06_LLM/02_LLM_Classical/MOE/2024 (Google) (ICLR) From Sparse to Soft Mixtures of Experts.pdf.
2025-07-20 19:43:54.842 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MOE/2017 (Google) (ICLR) [Sparsely-Gated MOE] Outrageously large neural networks - The sparsely-gated mixture-of-experts layer.pdf.
2025-07-20 19:44:14.879 | INFO     | src.retrieval:_build:136 - Index built 373/461:./local_knowledge/06_LLM/02_LLM_Classical/MOE/2017 (Google) (ICLR) [Sparsely-Gated MOE] Outrageously large neural networks - The sparsely-gated mixture-of-experts layer.pdf.
2025-07-20 19:44:16.380 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MOE/2022 (Google) (JMLR) [SwitchTransfomers] Switch Transformers - Scaling to Trillion Parameter Models with Simple and Efficient Sparsity.pdf.
2025-07-20 19:44:43.202 | INFO     | src.retrieval:_build:136 - Index built 374/461:./local_knowledge/06_LLM/02_LLM_Classical/MOE/2022 (Google) (JMLR) [SwitchTransfomers] Switch Transformers - Scaling to Trillion Parameter Models with Simple and Efficient Sparsity.pdf.
2025-07-20 19:44:43.896 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MOE/2018 (Google) (KDD) ** [MMoE] Modeling task relationships in multi-task learning with multi-gate mixture-of-experts.pdf.
2025-07-20 19:44:57.631 | INFO     | src.retrieval:_build:136 - Index built 375/461:./local_knowledge/06_LLM/02_LLM_Classical/MOE/2018 (Google) (KDD) ** [MMoE] Modeling task relationships in multi-task learning with multi-gate mixture-of-experts.pdf.
2025-07-20 19:44:58.400 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MOE/2022 (Meta) (EMNLP) Efficient Large Scale Language Modeling with Mixtures of Experts.pdf.
2025-07-20 19:45:23.598 | INFO     | src.retrieval:_build:136 - Index built 376/461:./local_knowledge/06_LLM/02_LLM_Classical/MOE/2022 (Meta) (EMNLP) Efficient Large Scale Language Modeling with Mixtures of Experts.pdf.
2025-07-20 19:45:24.074 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2014 (Google) (NIPS) [Seq2Seq] Sequence to Sequence Learning with Neural Networks.pdf.
2025-07-20 19:45:32.760 | INFO     | src.retrieval:_build:136 - Index built 377/461:./local_knowledge/06_LLM/02_LLM_Classical/2014 (Google) (NIPS) [Seq2Seq] Sequence to Sequence Learning with Neural Networks.pdf.
2025-07-20 19:45:33.676 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Alibaba) (WWW) Contrastive Pre-training for Sequential Recommendation.pdf.
2025-07-20 19:45:52.392 | INFO     | src.retrieval:_build:136 - Index built 378/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Alibaba) (WWW) Contrastive Pre-training for Sequential Recommendation.pdf.
2025-07-20 19:45:53.276 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (SIGIR) Self-Supervised Reinforcement Learning for Recommender Systems.pdf.
2025-07-20 19:46:10.562 | INFO     | src.retrieval:_build:136 - Index built 379/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (SIGIR) Self-Supervised Reinforcement Learning for Recommender Systems.pdf.
2025-07-20 19:46:10.983 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (WSDM) [Prop] PROP - Pre-training with Representative Words Prediction for Ad-hoc Retrieval.pdf.
2025-07-20 19:46:28.418 | INFO     | src.retrieval:_build:136 - Index built 380/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (WSDM) [Prop] PROP - Pre-training with Representative Words Prediction for Ad-hoc Retrieval.pdf.
2025-07-20 19:46:29.180 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (Alibaba) (KDD) Disentangled Self-Supervision in Sequential Recommenders.pdf.
2025-07-20 19:46:45.138 | INFO     | src.retrieval:_build:136 - Index built 381/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (Alibaba) (KDD) Disentangled Self-Supervision in Sequential Recommenders.pdf.
2025-07-20 19:47:13.427 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (EMNLP) [PTUM] PTUM - Pre-training User Model from Unlabeled User Behaviors via Self-supervision.pdf.
2025-07-20 19:47:20.849 | INFO     | src.retrieval:_build:136 - Index built 382/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (EMNLP) [PTUM] PTUM - Pre-training User Model from Unlabeled User Behaviors via Self-supervision.pdf.
2025-07-20 19:47:21.380 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Alibaba) (CIKM) * [ZEUS] Self-Supervised Learning on Users’ Spontaneous Behaviors for Multi-Scenario Ranking in E-commerce.pdf.
2025-07-20 19:47:35.852 | INFO     | src.retrieval:_build:136 - Index built 383/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Alibaba) (CIKM) * [ZEUS] Self-Supervised Learning on Users’ Spontaneous Behaviors for Multi-Scenario Ranking in E-commerce.pdf.
2025-07-20 19:47:37.029 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Alibaba) (Arxiv) [CLRec] Contrastive Learning for Debiased Candidate Generation in Large-Scale Recommender Systems.pdf.
2025-07-20 19:48:04.964 | INFO     | src.retrieval:_build:136 - Index built 384/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Alibaba) (Arxiv) [CLRec] Contrastive Learning for Debiased Candidate Generation in Large-Scale Recommender Systems.pdf.
2025-07-20 19:48:05.558 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Google) (CIKM) Self-supervised Learning for Large-scale Item Recommendations.pdf.
2025-07-20 19:48:26.013 | INFO     | src.retrieval:_build:136 - Index built 385/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2021 (Google) (CIKM) Self-supervised Learning for Large-scale Item Recommendations.pdf.
2025-07-20 19:48:27.139 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (CIKM) [S3Rec] S3-Rec - Self-Supervised Learning for Sequential Recommendation with Mutual Information Maximization.pdf.
2025-07-20 19:48:43.548 | INFO     | src.retrieval:_build:136 - Index built 386/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (CIKM) [S3Rec] S3-Rec - Self-Supervised Learning for Sequential Recommendation with Mutual Information Maximization.pdf.
2025-07-20 19:48:43.839 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (Arxiv) UserBERT - Self-supervised User Representation Learning.pdf.
2025-07-20 19:48:55.633 | INFO     | src.retrieval:_build:136 - Index built 387/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (Arxiv) UserBERT - Self-supervised User Representation Learning.pdf.
2025-07-20 19:48:56.281 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (Alibaba) (CIKM) [BERT4Rec] BERT4Rec - Sequential Recommendation with Bidirectional Encoder Representations from Transformer.pdf.
2025-07-20 19:49:13.091 | INFO     | src.retrieval:_build:136 - Index built 388/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (Alibaba) (CIKM) [BERT4Rec] BERT4Rec - Sequential Recommendation with Bidirectional Encoder Representations from Transformer.pdf.
2025-07-20 19:49:58.098 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (Alibaba) (AAAI) [DMR] Deep Match to Rank Model for Personalized Click-Through Rate Prediction.pdf.
2025-07-20 19:50:11.285 | INFO     | src.retrieval:_build:136 - Index built 389/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (Alibaba) (AAAI) [DMR] Deep Match to Rank Model for Personalized Click-Through Rate Prediction.pdf.
2025-07-20 19:50:12.425 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (Arxiv) [SGL] Self-supervised Graph Learning for Recommendation.pdf.
2025-07-20 19:50:33.611 | INFO     | src.retrieval:_build:136 - Index built 390/461:./local_knowledge/06_LLM/03_Self_Supervised_Learning/2020 (Arxiv) [SGL] Self-supervised Graph Learning for Recommendation.pdf.
2025-07-20 19:50:34.220 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/05_Relevance/2020 (ICLR) [StructBERT] StructBERT - Incorporating Language Structures into Pre-training for Deep Language Understanding.pdf.
2025-07-20 19:50:47.530 | INFO     | src.retrieval:_build:136 - Index built 391/461:./local_knowledge/05_Relevance/2020 (ICLR) [StructBERT] StructBERT - Incorporating Language Structures into Pre-training for Deep Language Understanding.pdf.
2025-07-20 19:50:48.300 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/05_Relevance/2025 (Alibaba) (WWW) [ELLM] Explainable LLM-driven Multi-dimensional Distillation for E-Commerce Relevance Learning.pdf.
2025-07-20 19:51:06.565 | INFO     | src.retrieval:_build:136 - Index built 392/461:./local_knowledge/05_Relevance/2025 (Alibaba) (WWW) [ELLM] Explainable LLM-driven Multi-dimensional Distillation for E-Commerce Relevance Learning.pdf.
2025-07-20 19:51:07.081 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/05_Relevance/2023 (Meituan) (CIKM) [SPM] SPM - Structured Pretraining and Matching Architectures for Relevance Modeling in Meituan Search.pdf.
2025-07-20 19:51:16.616 | INFO     | src.retrieval:_build:136 - Index built 393/461:./local_knowledge/05_Relevance/2023 (Meituan) (CIKM) [SPM] SPM - Structured Pretraining and Matching Architectures for Relevance Modeling in Meituan Search.pdf.
2025-07-20 19:51:17.387 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/05_Relevance/2024 (Alibaba) (KDD) [DeepBoW] Deep Bag-of-Words Model - An Efficient and Interpretable Relevance Architecture for Chinese E-Commerce.pdf.
2025-07-20 19:51:36.297 | INFO     | src.retrieval:_build:136 - Index built 394/461:./local_knowledge/05_Relevance/2024 (Alibaba) (KDD) [DeepBoW] Deep Bag-of-Words Model - An Efficient and Interpretable Relevance Architecture for Chinese E-Commerce.pdf.
2025-07-20 19:51:36.860 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/05_Relevance/2021 (Alibaba) (WWW) [MASM] Learning a Product Relevance Model from Click-Through Data in E-Commerce.pdf.
2025-07-20 19:51:55.807 | INFO     | src.retrieval:_build:136 - Index built 395/461:./local_knowledge/05_Relevance/2021 (Alibaba) (WWW) [MASM] Learning a Product Relevance Model from Click-Through Data in E-Commerce.pdf.
2025-07-20 19:51:56.333 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/05_Relevance/2024 （Walmart) (SIGIR) Large Language Models for Relevance Judgment in Product Search.pdf.
2025-07-20 19:52:14.276 | INFO     | src.retrieval:_build:136 - Index built 396/461:./local_knowledge/05_Relevance/2024 （Walmart) (SIGIR) Large Language Models for Relevance Judgment in Product Search.pdf.
2025-07-20 19:52:14.816 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2020 (Microsoft) (Arxiv) TwinBERT - Distilling Knowledge to Twin-Structured BERT Models for Efficient Retrieval.pdf.
2025-07-20 19:52:29.541 | INFO     | src.retrieval:_build:136 - Index built 397/461:./local_knowledge/01_Matching/2020 (Microsoft) (Arxiv) TwinBERT - Distilling Knowledge to Twin-Structured BERT Models for Efficient Retrieval.pdf.
2025-07-20 19:52:30.155 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/LLM_Matching/2021 (Baidu) (KDD) Pre-trained Language Model for Web-scale Retrieval in Baidu Search.pdf.
2025-07-20 19:52:48.904 | INFO     | src.retrieval:_build:136 - Index built 398/461:./local_knowledge/01_Matching/LLM_Matching/2021 (Baidu) (KDD) Pre-trained Language Model for Web-scale Retrieval in Baidu Search.pdf.
2025-07-20 19:52:49.419 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/LLM_Matching/2024 (Alibaba) (WWW) [BEQUE] Large Language Model based Long-tail Query Rewriting in Taobao Search.pdf.
2025-07-20 19:53:06.643 | INFO     | src.retrieval:_build:136 - Index built 399/461:./local_knowledge/01_Matching/LLM_Matching/2024 (Alibaba) (WWW) [BEQUE] Large Language Model based Long-tail Query Rewriting in Taobao Search.pdf.
2025-07-20 19:53:07.352 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/LLM_Matching/2023 (Google) (NIPS) [TIGER] Recommender Systems with Generative Retrieval.pdf.
2025-07-20 19:53:27.948 | INFO     | src.retrieval:_build:136 - Index built 400/461:./local_knowledge/01_Matching/LLM_Matching/2023 (Google) (NIPS) [TIGER] Recommender Systems with Generative Retrieval.pdf.
2025-07-20 19:53:28.471 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/LLM_Matching/2024 (Kuaishou) (Arxiv) [KuaiFormer] KuaiFormer - Transformer-Based Retrieval at Kuaishou.pdf.
2025-07-20 19:53:40.107 | INFO     | src.retrieval:_build:136 - Index built 401/461:./local_knowledge/01_Matching/LLM_Matching/2024 (Kuaishou) (Arxiv) [KuaiFormer] KuaiFormer - Transformer-Based Retrieval at Kuaishou.pdf.
2025-07-20 19:53:40.510 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/LLM_Matching/2025 (JD) (Arxiv) [GRAM] Generative Retrieval and Alignment Model - A New Paradigm for E-commerce Retrieval.pdf.
2025-07-20 19:53:54.183 | INFO     | src.retrieval:_build:136 - Index built 402/461:./local_knowledge/01_Matching/LLM_Matching/2025 (JD) (Arxiv) [GRAM] Generative Retrieval and Alignment Model - A New Paradigm for E-commerce Retrieval.pdf.
2025-07-20 19:53:54.710 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/LLM_Matching/2025 (Arxiv) (Tencent) [RARE] Real-time Ad retrieval via LLM-generative Commercial Intention for Sponsored Search Advertising.pdf.
2025-07-20 19:54:10.179 | INFO     | src.retrieval:_build:136 - Index built 403/461:./local_knowledge/01_Matching/LLM_Matching/2025 (Arxiv) (Tencent) [RARE] Real-time Ad retrieval via LLM-generative Commercial Intention for Sponsored Search Advertising.pdf.
2025-07-20 19:54:10.924 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/LLM_Matching/2025 (Meta) (Arxiv) [DRAMA] DRAMA - Diverse Augmentation from Large Language Models to Smaller Dense Retrievers.pdf.
2025-07-20 19:54:33.562 | INFO     | src.retrieval:_build:136 - Index built 404/461:./local_knowledge/01_Matching/LLM_Matching/2025 (Meta) (Arxiv) [DRAMA] DRAMA - Diverse Augmentation from Large Language Models to Smaller Dense Retrievers.pdf.
2025-07-20 19:54:34.396 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/LLM_Matching/2025 (Pinterest) [PinRec] PinRec - Outcome-Conditioned, Multi-Token Generative Retrieval for Industry-Scale Recommendation Systems.pdf.
2025-07-20 19:54:51.465 | INFO     | src.retrieval:_build:136 - Index built 405/461:./local_knowledge/01_Matching/LLM_Matching/2025 (Pinterest) [PinRec] PinRec - Outcome-Conditioned, Multi-Token Generative Retrieval for Industry-Scale Recommendation Systems.pdf.
2025-07-20 19:54:52.072 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/2018 (Pinterest) (KDD) *[PinSage] Graph Convolutional Neural Networks for Web-Scale Recommender Systems.pdf.
2025-07-20 19:55:06.475 | INFO     | src.retrieval:_build:136 - Index built 406/461:./local_knowledge/01_Matching/2018 (Pinterest) (KDD) *[PinSage] Graph Convolutional Neural Networks for Web-Scale Recommender Systems.pdf.
2025-07-20 20:05:30.395 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/Graph_Neural_Networks/2019 (Alibaba) (KDD) [IntentGC] IntentGC - a Scalable Graph Convolution Framework Fusing Heterogeneous Information for Recommendation.pdf.
2025-07-20 20:05:51.099 | INFO     | src.retrieval:_build:136 - Index built 407/461:./local_knowledge/01_Matching/Graph_Neural_Networks/2019 (Alibaba) (KDD) [IntentGC] IntentGC - a Scalable Graph Convolution Framework Fusing Heterogeneous Information for Recommendation.pdf.
2025-07-20 20:05:52.091 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/Graph_Neural_Networks/2017 (ICLR) [GCN] Semi-Supervised Classification with Graph Convolutional Networks.pdf.
2025-07-20 20:06:02.908 | INFO     | src.retrieval:_build:136 - Index built 408/461:./local_knowledge/01_Matching/Graph_Neural_Networks/2017 (ICLR) [GCN] Semi-Supervised Classification with Graph Convolutional Networks.pdf.
2025-07-20 20:06:03.417 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/Graph_Neural_Networks/2018 (Pinterest) (KDD) [PinSage] Graph Convolutional Neural Networks for Web-Scale Recommender Systems.pdf.
2025-07-20 20:23:18.121 | INFO     | src.retrieval:_build:136 - Index built 409/461:./local_knowledge/01_Matching/Graph_Neural_Networks/2018 (Pinterest) (KDD) [PinSage] Graph Convolutional Neural Networks for Web-Scale Recommender Systems.pdf.
2025-07-20 20:24:08.196 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/Graph_Neural_Networks/2019 (Alibaba) (KDD) [MEIRec] Metapath-guided Heterogeneous Graph Neural Network for Intent Recommendation.pdf.
2025-07-20 20:24:21.566 | INFO     | src.retrieval:_build:136 - Index built 410/461:./local_knowledge/01_Matching/Graph_Neural_Networks/2019 (Alibaba) (KDD) [MEIRec] Metapath-guided Heterogeneous Graph Neural Network for Intent Recommendation.pdf.
2025-07-20 20:24:22.012 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/Graph_Neural_Networks/2018 (ICLR) [GAT] Graph Attention Networks.pdf.
2025-07-20 20:24:33.899 | INFO     | src.retrieval:_build:136 - Index built 411/461:./local_knowledge/01_Matching/Graph_Neural_Networks/2018 (ICLR) [GAT] Graph Attention Networks.pdf.
2025-07-20 20:24:34.662 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/Graph_Neural_Networks/2020 (Alibaba) (SIGIR) [ATBRG] ATBRG - Adaptive Target-Behavior Relational Graph Network for Effective Recommendation.pdf.
2025-07-20 20:24:52.843 | INFO     | src.retrieval:_build:136 - Index built 412/461:./local_knowledge/01_Matching/Graph_Neural_Networks/2020 (Alibaba) (SIGIR) [ATBRG] ATBRG - Adaptive Target-Behavior Relational Graph Network for Effective Recommendation.pdf.
2025-07-20 20:24:53.116 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/Graph_Neural_Networks/2019 (Alibaba) (SIGIR) [GIN] Graph Intention Network for Click-through Rate Prediction in Sponsored Search.pdf.
2025-07-20 20:24:59.886 | INFO     | src.retrieval:_build:136 - Index built 413/461:./local_knowledge/01_Matching/Graph_Neural_Networks/2019 (Alibaba) (SIGIR) [GIN] Graph Intention Network for Click-through Rate Prediction in Sponsored Search.pdf.
2025-07-20 20:25:00.565 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/01_Matching/ANN/2017 (Arxiv) (Meta) [FAISS] Billion-scale similarity search with GPUs.pdf.
2025-07-20 20:25:20.929 | INFO     | src.retrieval:_build:136 - Index built 414/461:./local_knowledge/01_Matching/ANN/2017 (Arxiv) (Meta) [FAISS] Billion-scale similarity search with GPUs.pdf.
