2025-07-18 23:43:57.555 | INFO     | src.retrieval:extract:34 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-19 04:43:37.654 | INFO     | src.retrieval:_build:136 - Index built 174/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Google) (Arxiv) LLMs for User Interest Exploration in Large-scale Recommendation Systems.pdf.
2025-07-19 04:43:38.210 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Google) ** (Arxiv) [Hiformer] Hiformer - Heterogeneous Feature Interactions Learning with Transformers for Recommender Systems.pdf.
2025-07-19 04:43:53.215 | INFO     | src.retrieval:_build:136 - Index built 175/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Google) ** (Arxiv) [Hiformer] Hiformer - Heterogeneous Feature Interactions Learning with Transformers for Recommender Systems.pdf.
2025-07-19 04:43:53.503 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Alibaba) (Arxiv) [BAHE] Breaking the Length Barrier - LLM-Enhanced CTR Prediction in Long Textual User Behaviors.pdf.
2025-07-19 04:44:01.077 | INFO     | src.retrieval:_build:136 - Index built 176/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Alibaba) (Arxiv) [BAHE] Breaking the Length Barrier - LLM-Enhanced CTR Prediction in Long Textual User Behaviors.pdf.
2025-07-19 04:44:01.813 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2023 (Arxiv) [E4SRec] E4SRec - An Elegant Effective Efficient Extensible Solution of Large Language Models for Sequential Recommendation.pdf.
2025-07-19 04:44:19.148 | INFO     | src.retrieval:_build:136 - Index built 177/461:./local_knowledge/03_Ranking/LLM_Ranking/2023 (Arxiv) [E4SRec] E4SRec - An Elegant Effective Efficient Extensible Solution of Large Language Models for Sequential Recommendation.pdf.
2025-07-19 04:44:19.611 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [LEARN] LEARN - Knowledge Adaptation from Large Language Model to Recommendation for Practical Industrial Application.pdf.
2025-07-19 04:44:33.576 | INFO     | src.retrieval:_build:136 - Index built 178/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [LEARN] LEARN - Knowledge Adaptation from Large Language Model to Recommendation for Practical Industrial Application.pdf.
2025-07-19 04:44:34.062 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Kuaishou) (KDD) [NAR4Rec] Non-autoregressive Generative Models for Reranking Recommendation.pdf.
2025-07-19 04:44:49.754 | INFO     | src.retrieval:_build:136 - Index built 179/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Kuaishou) (KDD) [NAR4Rec] Non-autoregressive Generative Models for Reranking Recommendation.pdf.
2025-07-19 04:44:50.162 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meta) (Arxiv) [SUM] Scaling User Modeling - Large-scale Online User Representations for Ads Personalization in Meta.pdf.
2025-07-19 04:45:04.185 | INFO     | src.retrieval:_build:136 - Index built 180/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meta) (Arxiv) [SUM] Scaling User Modeling - Large-scale Online User Representations for Ads Personalization in Meta.pdf.
2025-07-19 04:45:04.926 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Bytedance) ** (Arxiv) [LONGER] LONGER - Scaling Up Long Sequence Modeling in Industrial Recommenders.pdf.
2025-07-19 04:45:17.226 | INFO     | src.retrieval:_build:136 - Index built 181/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Bytedance) ** (Arxiv) [LONGER] LONGER - Scaling Up Long Sequence Modeling in Industrial Recommenders.pdf.
2025-07-19 04:45:18.445 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Meituan) (Arxiv) [DFGR] Action is All You Need - Dual-Flow Generative Ranking Network for Recommendation.pdf.
2025-07-19 05:01:29.060 | INFO     | src.retrieval:_build:136 - Index built 182/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Meituan) (Arxiv) [DFGR] Action is All You Need - Dual-Flow Generative Ranking Network for Recommendation.pdf.
2025-07-19 05:01:29.497 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2021 (Baidu) (KDD) Pre-trained Language Model based Ranking in Baidu Search.pdf.
2025-07-19 05:01:45.419 | INFO     | src.retrieval:_build:136 - Index built 183/461:./local_knowledge/03_Ranking/LLM_Ranking/2021 (Baidu) (KDD) Pre-trained Language Model based Ranking in Baidu Search.pdf.
2025-07-19 05:01:46.277 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) [URM] Large Language Models Are Universal Recommendation Learners.pdf.
2025-07-19 05:02:05.730 | INFO     | src.retrieval:_build:136 - Index built 184/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) [URM] Large Language Models Are Universal Recommendation Learners.pdf.
2025-07-19 05:02:06.351 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [OneSug] OneSug - The Unified End-to-End Generative Framework for E-commerce Query Suggestion.pdf.
2025-07-19 05:18:14.297 | INFO     | src.retrieval:_build:136 - Index built 185/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [OneSug] OneSug - The Unified End-to-End Generative Framework for E-commerce Query Suggestion.pdf.
2025-07-19 05:18:14.731 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Kuaishou) (Arxiv) [LEARN] LEARN - Knowledge Adaptation from Large Language Model to Recommendation for Practical Industrial Application.pdf.
2025-07-19 05:18:26.723 | INFO     | src.retrieval:_build:136 - Index built 186/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Kuaishou) (Arxiv) [LEARN] LEARN - Knowledge Adaptation from Large Language Model to Recommendation for Practical Industrial Application.pdf.
2025-07-19 05:18:27.512 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2019 (CIKM) ** [AutoInt] AutoInt -Automatic Feature Interaction Learning via Self-Attentive Neural Networks.pdf.
2025-07-19 05:18:40.862 | INFO     | src.retrieval:_build:136 - Index built 187/461:./local_knowledge/03_Ranking/LLM_Ranking/2019 (CIKM) ** [AutoInt] AutoInt -Automatic Feature Interaction Learning via Self-Attentive Neural Networks.pdf.
2025-07-19 05:18:41.427 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) [LREA] Efficient Long Sequential Low-rank Adaptive Attention for Click-through rate Prediction.pdf.
2025-07-19 05:18:50.882 | INFO     | src.retrieval:_build:136 - Index built 188/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) [LREA] Efficient Long Sequential Low-rank Adaptive Attention for Click-through rate Prediction.pdf.
2025-07-19 05:18:53.356 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2020 (Arxiv) Scaling Laws for Neural Language Models.pdf.
2025-07-19 05:19:13.709 | INFO     | src.retrieval:_build:136 - Index built 189/461:./local_knowledge/03_Ranking/LLM_Ranking/2020 (Arxiv) Scaling Laws for Neural Language Models.pdf.
2025-07-19 05:19:14.154 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Baidu) (Arxiv) [COBRA] Sparse Meets Dense -Unified Generative Recommendations with Cascaded Sparse-Dense Representations.pdf.
2025-07-19 05:19:28.860 | INFO     | src.retrieval:_build:136 - Index built 190/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Baidu) (Arxiv) [COBRA] Sparse Meets Dense -Unified Generative Recommendations with Cascaded Sparse-Dense Representations.pdf.
2025-07-19 05:19:29.134 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meituan) (Arxiv) [SRP4CTR] Enhancing CTR Prediction through Sequential Recommendation Pre-training - Introducing the SRP4CTR Framework.pdf.
2025-07-19 05:19:38.046 | INFO     | src.retrieval:_build:136 - Index built 191/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meituan) (Arxiv) [SRP4CTR] Enhancing CTR Prediction through Sequential Recommendation Pre-training - Introducing the SRP4CTR Framework.pdf.
2025-07-19 05:19:38.661 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [LARM] LLM-Alignment Live-Streaming Recommendationpdf.pdf.
2025-07-19 05:19:52.029 | INFO     | src.retrieval:_build:136 - Index built 192/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [LARM] LLM-Alignment Live-Streaming Recommendationpdf.pdf.
2025-07-19 05:19:52.308 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Arxiv) (Xiaohongshu) [GenRank] Towards Large-scale Generative Ranking.pdf.
2025-07-19 05:20:01.389 | INFO     | src.retrieval:_build:136 - Index built 193/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Arxiv) (Xiaohongshu) [GenRank] Towards Large-scale Generative Ranking.pdf.
2025-07-19 05:20:02.086 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025  (Kuaishou) (Arxiv)[OneRec] OneRec - Unifying Retrieve and Rank with Generative Recommender and Preference Alignment.pdf.
2025-07-19 05:20:15.959 | INFO     | src.retrieval:_build:136 - Index built 194/461:./local_knowledge/03_Ranking/LLM_Ranking/2025  (Kuaishou) (Arxiv)[OneRec] OneRec - Unifying Retrieve and Rank with Generative Recommender and Preference Alignment.pdf.
2025-07-19 05:20:16.549 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) [HeterRec] Hierarchical Causal Transformer with Heterogeneous Information for Expandable Sequential Recommendation.pdf.
2025-07-19 05:35:57.874 | INFO     | src.retrieval:_build:136 - Index built 195/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) [HeterRec] Hierarchical Causal Transformer with Heterogeneous Information for Expandable Sequential Recommendation.pdf.
2025-07-19 05:35:59.113 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meta) (Arxiv) ** [GR] Actions Speak Louder than Words - Trillion-Parameter Sequential Transducers for Generative Recommendations.pdf.
2025-07-19 05:36:22.324 | INFO     | src.retrieval:_build:136 - Index built 196/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meta) (Arxiv) ** [GR] Actions Speak Louder than Words - Trillion-Parameter Sequential Transducers for Generative Recommendations.pdf.
2025-07-19 05:36:23.591 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [OneRec] OneRec Technical Report.pdf.
2025-07-19 05:36:53.227 | INFO     | src.retrieval:_build:136 - Index built 197/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [OneRec] OneRec Technical Report.pdf.
2025-07-19 05:36:53.754 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2022 (Meta) ** (Arxiv) DHEN - A Deep and Hierarchical Ensemble Network for Large-Scale Click-Through Rate Prediction.pdf.
2025-07-19 05:37:06.725 | INFO     | src.retrieval:_build:136 - Index built 198/461:./local_knowledge/03_Ranking/LLM_Ranking/2022 (Meta) ** (Arxiv) DHEN - A Deep and Hierarchical Ensemble Network for Large-Scale Click-Through Rate Prediction.pdf.
2025-07-19 05:37:07.037 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Google) (Arxiv) User Feedback Alignment for LLM-powered Exploration in Large-scale Recommendation Systems.pdf.
2025-07-19 05:37:14.247 | INFO     | src.retrieval:_build:136 - Index built 199/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Google) (Arxiv) User Feedback Alignment for LLM-powered Exploration in Large-scale Recommendation Systems.pdf.
2025-07-19 05:37:15.028 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2021 (Google) (Arxiv) [MLP-Mixer] MLP-Mixer - An all-MLP Architecture for Vision.pdf.
2025-07-19 05:37:32.477 | INFO     | src.retrieval:_build:136 - Index built 200/461:./local_knowledge/03_Ranking/LLM_Ranking/2021 (Google) (Arxiv) [MLP-Mixer] MLP-Mixer - An all-MLP Architecture for Vision.pdf.
2025-07-19 05:37:33.394 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [GenSAR] Unified Generative Search and Recommendation.pdf.
2025-07-19 05:37:51.787 | INFO     | src.retrieval:_build:136 - Index built 201/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [GenSAR] Unified Generative Search and Recommendation.pdf.
2025-07-19 05:37:52.908 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meta) (Arxiv) Unifying Generative and Dense Retrieval for Sequential Recommendation.pdf.
2025-07-19 05:38:12.972 | INFO     | src.retrieval:_build:136 - Index built 202/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meta) (Arxiv) Unifying Generative and Dense Retrieval for Sequential Recommendation.pdf.
2025-07-19 05:38:14.225 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (KDD) [GPSD] Scaling Transformers for Discriminative Recommendation via Generative Pretraining.pdf.
2025-07-19 05:38:32.299 | INFO     | src.retrieval:_build:136 - Index built 203/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (KDD) [GPSD] Scaling Transformers for Discriminative Recommendation via Generative Pretraining.pdf.
2025-07-19 05:42:39.572 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [OneRec] OneRec - Unifying Retrieve and Rank with Generative Recommender and Preference Alignment.pdf.
2025-07-19 05:42:53.383 | INFO     | src.retrieval:_build:136 - Index built 204/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [OneRec] OneRec - Unifying Retrieve and Rank with Generative Recommender and Preference Alignment.pdf.
2025-07-19 05:42:54.034 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Arxiv) (Pinterest) [PinRec] PinRec - Outcome-Conditioned, Multi-Token Generative Retrieval for Industry-Scale Recommendation Systems.pdf.
2025-07-19 05:43:11.321 | INFO     | src.retrieval:_build:136 - Index built 205/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Arxiv) (Pinterest) [PinRec] PinRec - Outcome-Conditioned, Multi-Token Generative Retrieval for Industry-Scale Recommendation Systems.pdf.
2025-07-19 05:43:12.125 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Bytedance) (Arxiv) [HLLM] HLLM - Enhancing Sequential Recommendations via Hierarchical Large Language Models for Item and User Modeling.pdf.
2025-07-19 05:59:32.289 | INFO     | src.retrieval:_build:136 - Index built 206/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Bytedance) (Arxiv) [HLLM] HLLM - Enhancing Sequential Recommendations via Hierarchical Large Language Models for Item and User Modeling.pdf.
2025-07-19 05:59:32.831 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2023 (Google) ** (Arxiv) [Hiformer] Hiformer - Heterogeneous Feature Interactions Learning with Transformers for Recommender Systems.pdf.
2025-07-19 06:36:21.780 | INFO     | src.retrieval:_build:136 - Index built 207/461:./local_knowledge/03_Ranking/LLM_Ranking/2023 (Google) ** (Arxiv) [Hiformer] Hiformer - Heterogeneous Feature Interactions Learning with Transformers for Recommender Systems.pdf.
2025-07-19 06:36:22.434 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meta) ** (PMLR) [Wukong] Wukong - Towards a Scaling Law for Large-Scale Recommendation.pdf.
2025-07-19 07:23:54.941 | INFO     | src.retrieval:_build:136 - Index built 208/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meta) ** (PMLR) [Wukong] Wukong - Towards a Scaling Law for Large-Scale Recommendation.pdf.
2025-07-19 07:23:55.782 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Google) (Arxiv) [CALRec] CALRec - Contrastive Alignment of Generative LLMs for Sequential Recommendation.pdf.
2025-07-19 08:18:24.251 | INFO     | src.retrieval:_build:136 - Index built 209/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Google) (Arxiv) [CALRec] CALRec - Contrastive Alignment of Generative LLMs for Sequential Recommendation.pdf.
2025-07-19 08:18:24.994 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (WWW) Explainable LLM-driven Multi-dimensional Distillation for E-Commerce Relevance Learning.pdf.
2025-07-19 09:00:35.970 | INFO     | src.retrieval:_build:136 - Index built 210/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (WWW) Explainable LLM-driven Multi-dimensional Distillation for E-Commerce Relevance Learning.pdf.
2025-07-19 09:00:36.812 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Google) (Arxiv) [STAR] STAR - A Simple Training-free Approach for Recommendations using Large Language Models.pdf.
2025-07-19 09:31:15.363 | INFO     | src.retrieval:_build:136 - Index built 211/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Google) (Arxiv) [STAR] STAR - A Simple Training-free Approach for Recommendations using Large Language Models.pdf.
2025-07-19 09:31:16.549 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Meituan) (Arxiv) [UniROM] One Model to Rank Them All - Unifying Online Advertising with End-to-End Learning.pdf.
2025-07-19 09:46:37.917 | INFO     | src.retrieval:_build:136 - Index built 212/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Meituan) (Arxiv) [UniROM] One Model to Rank Them All - Unifying Online Advertising with End-to-End Learning.pdf.
2025-07-19 09:46:38.844 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) Unlocking Scaling Law in Industrial Recommendation Systems with a Three-step Paradigm based Large User Model.pdf.
2025-07-19 10:04:00.109 | INFO     | src.retrieval:_build:136 - Index built 213/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) Unlocking Scaling Law in Industrial Recommendation Systems with a Three-step Paradigm based Large User Model.pdf.
2025-07-19 10:04:00.656 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2023 (Google) ** (Arxiv) [Hiformer] Hiformer - Heterogeneous Feature Interactions Learning with Transformers for Recommender Systems.pdf.
2025-07-19 10:04:41.247 | INFO     | src.retrieval:_build:136 - Index built 214/461:./local_knowledge/03_Ranking/2023 (Google) ** (Arxiv) [Hiformer] Hiformer - Heterogeneous Feature Interactions Learning with Transformers for Recommender Systems.pdf.
2025-07-19 10:04:41.903 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2024 (Meta) ** (PMLR) [Wukong] Wukong - Towards a Scaling Law for Large-Scale Recommendation.pdf.
2025-07-19 10:05:47.863 | INFO     | src.retrieval:_build:136 - Index built 215/461:./local_knowledge/03_Ranking/2024 (Meta) ** (PMLR) [Wukong] Wukong - Towards a Scaling Law for Large-Scale Recommendation.pdf.
2025-07-19 10:05:48.341 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2014 (ADKDD) (Facebook) Practical Lessons from Predicting Clicks on Ads at Facebook.pdf.
2025-07-19 10:21:23.353 | INFO     | src.retrieval:_build:136 - Index built 216/461:./local_knowledge/03_Ranking/2014 (ADKDD) (Facebook) Practical Lessons from Predicting Clicks on Ads at Facebook.pdf.
2025-07-19 10:21:23.828 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-Modal/2020 (Alibaba)  (WWW) [MARN] Adversarial Multimodal Representation Learning for Click-Through Rate Prediction.pdf.
2025-07-19 10:22:28.875 | INFO     | src.retrieval:_build:136 - Index built 217/461:./local_knowledge/03_Ranking/Multi-Modal/2020 (Alibaba)  (WWW) [MARN] Adversarial Multimodal Representation Learning for Click-Through Rate Prediction.pdf.
2025-07-19 10:22:54.568 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-Modal/2024 (Alibaba) (CIKM) Enhancing Taobao Display Advertising with Multimodal Representations - Challenges, Approaches and Insights.pdf.
2025-07-19 10:23:32.749 | INFO     | src.retrieval:_build:136 - Index built 218/461:./local_knowledge/03_Ranking/Multi-Modal/2024 (Alibaba) (CIKM) Enhancing Taobao Display Advertising with Multimodal Representations - Challenges, Approaches and Insights.pdf.
2025-07-19 10:23:33.331 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-Modal/2018 (Alibaba) (CIKM) [Image CTR] Image Matters - Visually Modeling User Behaviors Using Advanced Model Server.pdf.
2025-07-19 10:40:25.176 | INFO     | src.retrieval:_build:136 - Index built 219/461:./local_knowledge/03_Ranking/Multi-Modal/2018 (Alibaba) (CIKM) [Image CTR] Image Matters - Visually Modeling User Behaviors Using Advanced Model Server.pdf.
2025-07-19 10:40:25.717 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Transfer_Learning/2015 (ICLR) [Fitnets] Fitnets - Hints for thin deep nets.pdf.
2025-07-19 10:40:40.334 | INFO     | src.retrieval:_build:136 - Index built 220/461:./local_knowledge/03_Ranking/Transfer_Learning/2015 (ICLR) [Fitnets] Fitnets - Hints for thin deep nets.pdf.
2025-07-19 10:40:40.867 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Transfer_Learning/Transfer/2018 (CVPR) Efficient parametrization of multi-domain deep neural networks.pdf.
2025-07-19 11:03:43.863 | INFO     | src.retrieval:_build:136 - Index built 221/461:./local_knowledge/03_Ranking/Transfer_Learning/Transfer/2018 (CVPR) Efficient parametrization of multi-domain deep neural networks.pdf.
2025-07-19 11:03:44.693 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Transfer_Learning/Transfer/2020 (Tencent) (SIGIR) [PeterRec] Parameter-Efficient Transfer from Sequential Behaviors for User Modeling and Recommendation.pdf.
2025-07-19 11:03:58.291 | INFO     | src.retrieval:_build:136 - Index built 222/461:./local_knowledge/03_Ranking/Transfer_Learning/Transfer/2020 (Tencent) (SIGIR) [PeterRec] Parameter-Efficient Transfer from Sequential Behaviors for User Modeling and Recommendation.pdf.
2025-07-19 11:03:58.747 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Transfer_Learning/Transfer/2019 (ICML) Parameter-efficient transfer learning for NLP.pdf.
2025-07-19 11:04:11.958 | INFO     | src.retrieval:_build:136 - Index built 223/461:./local_knowledge/03_Ranking/Transfer_Learning/Transfer/2019 (ICML) Parameter-efficient transfer learning for NLP.pdf.
2025-07-19 11:19:38.417 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Transfer_Learning/2018 (Alibaba) (AAAI) [Rocket] Rocket launching - A universal and efficient framework for training well-performing light net.pdf.
2025-07-19 11:20:15.029 | INFO     | src.retrieval:_build:136 - Index built 224/461:./local_knowledge/03_Ranking/Transfer_Learning/2018 (Alibaba) (AAAI) [Rocket] Rocket launching - A universal and efficient framework for training well-performing light net.pdf.
2025-07-19 11:20:15.680 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Transfer_Learning/2018 (KDD)[Ranking Distillation] Ranking distillation - Learning compact ranking models with high performance for recommender system.pdf.
2025-07-19 11:21:23.090 | INFO     | src.retrieval:_build:136 - Index built 225/461:./local_knowledge/03_Ranking/Transfer_Learning/2018 (KDD)[Ranking Distillation] Ranking distillation - Learning compact ranking models with high performance for recommender system.pdf.
2025-07-19 11:21:23.562 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Transfer_Learning/2014 (Google) (NIPS) [Knoledge Distillation] Distilling the Knowledge in a Neural Network.pdf.
2025-07-19 11:22:21.930 | INFO     | src.retrieval:_build:136 - Index built 226/461:./local_knowledge/03_Ranking/Transfer_Learning/2014 (Google) (NIPS) [Knoledge Distillation] Distilling the Knowledge in a Neural Network.pdf.
2025-07-19 11:22:22.491 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Transfer_Learning/Cross-domain/2015 (Microsoft) (WWW) A Multi-View Deep Learning Approach for Cross Domain User Modeling in Recommendation Systems.pdf.
2025-07-19 11:48:09.662 | INFO     | src.retrieval:_build:136 - Index built 227/461:./local_knowledge/03_Ranking/Transfer_Learning/Cross-domain/2015 (Microsoft) (WWW) A Multi-View Deep Learning Approach for Cross Domain User Modeling in Recommendation Systems.pdf.
2025-07-19 11:48:10.421 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Transfer_Learning/Cross-domain/2019 (CIKM) DTCDR - A Framework for Dual-Target Cross-Domain Recommendation.pdf.
2025-07-19 12:21:15.205 | INFO     | src.retrieval:_build:136 - Index built 228/461:./local_knowledge/03_Ranking/Transfer_Learning/Cross-domain/2019 (CIKM) DTCDR - A Framework for Dual-Target Cross-Domain Recommendation.pdf.
2025-07-19 12:21:15.875 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Transfer_Learning/2020 (Alibaba) (KDD) *[Privileged Features Distillation] Privileged Features Distillation at Taobao Recommendations.pdf.
2025-07-19 12:22:19.859 | INFO     | src.retrieval:_build:136 - Index built 229/461:./local_knowledge/03_Ranking/Transfer_Learning/2020 (Alibaba) (KDD) *[Privileged Features Distillation] Privileged Features Distillation at Taobao Recommendations.pdf.
2025-07-19 12:22:20.274 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Alibaba) (CIKM) [HMoE] Improving Multi-Scenario Learning to Rank in E-commerce by Exploiting Task Relationships in the Label Space.pdf.
2025-07-19 12:22:58.362 | INFO     | src.retrieval:_build:136 - Index built 230/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Alibaba) (CIKM) [HMoE] Improving Multi-Scenario Learning to Rank in E-commerce by Exploiting Task Relationships in the Label Space.pdf.
2025-07-19 12:24:02.809 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Kuaishou) (SIGIR) [M3oE] M3oE - Multi-Domain Multi-Task Mixture-of-Experts Recommendation Framework.pdf.
